#z    #COSMOS photo-z estimate  		
0.025		40.				
0.075		0.			
0.125		0.				
0.175		0.				
0.225		0.			
0.275		0.				
0.325		0.			
0.375		0.				
0.425		0.					
0.525		60.				
0.575		50.				
0.625		450.			
0.675		1500.			
0.725		1125.			
0.775		230.			
0.825		720.			
0.875		610.			
0.925		410.			
0.975		300.			
1.025		140.		
1.075		50.				
1.125		80.	
1.175		0.							
